"Participant","Rating","Condition","WAV"
52,7,"gender_id","coffeeconvos_prettygood"
53,5.3,"gender_id","coffeeconvos_prettygood"
54,6.6,"gender_id","coffeeconvos_prettygood"
55,7,"gender_id","coffeeconvos_prettygood"
56,6.9,"gender_id","coffeeconvos_prettygood"
57,7,"gender_id","coffeeconvos_prettygood"
58,6.7,"gender_id","coffeeconvos_prettygood"
59,7,"gender_id","coffeeconvos_prettygood"
60,7,"gender_id","coffeeconvos_prettygood"
61,7,"gender_id","coffeeconvos_prettygood"
62,6.4,"gender_id","coffeeconvos_prettygood"
63,6.3,"gender_id","coffeeconvos_prettygood"
64,7,"gender_id","coffeeconvos_prettygood"
65,6.5,"gender_id","coffeeconvos_prettygood"
66,6.9,"gender_id","coffeeconvos_prettygood"
67,7,"gender_id","coffeeconvos_prettygood"
68,7,"gender_id","coffeeconvos_prettygood"
69,7,"gender_id","coffeeconvos_prettygood"
70,7,"gender_id","coffeeconvos_prettygood"
71,NA,"gender_id","coffeeconvos_prettygood"
72,6.5,"gender_id","coffeeconvos_prettygood"
73,7,"gender_id","coffeeconvos_prettygood"
74,6.5,"gender_id","coffeeconvos_prettygood"
75,5.5,"gender_id","coffeeconvos_prettygood"
76,4.3,"gender_id","coffeeconvos_prettygood"
77,7,"gender_id","coffeeconvos_prettygood"
78,7,"gender_id","coffeeconvos_prettygood"
79,6.9,"gender_id","coffeeconvos_prettygood"
80,6.9,"gender_id","coffeeconvos_prettygood"
81,7,"gender_id","coffeeconvos_prettygood"
82,4.7,"gender_id","coffeeconvos_prettygood"
83,7,"gender_id","coffeeconvos_prettygood"
84,6.6,"gender_id","coffeeconvos_prettygood"
85,6.1,"gender_id","coffeeconvos_prettygood"
86,6,"gender_id","coffeeconvos_prettygood"
87,5.8,"gender_id","coffeeconvos_prettygood"
88,7,"gender_id","coffeeconvos_prettygood"
89,7,"gender_id","coffeeconvos_prettygood"
90,7,"gender_id","coffeeconvos_prettygood"
91,6.6,"gender_id","coffeeconvos_prettygood"
92,7,"gender_id","coffeeconvos_prettygood"
93,7,"gender_id","coffeeconvos_prettygood"
94,6.9,"gender_id","coffeeconvos_prettygood"
95,6.1,"gender_id","coffeeconvos_prettygood"
96,5.8,"gender_id","coffeeconvos_prettygood"
97,7,"gender_id","coffeeconvos_prettygood"
98,7,"gender_id","coffeeconvos_prettygood"
99,6.1,"gender_id","coffeeconvos_prettygood"
100,7,"gender_id","coffeeconvos_prettygood"
101,6.9,"gender_id","coffeeconvos_prettygood"
102,6.5,"gender_id","coffeeconvos_prettygood"
103,5.8,"gender_id","coffeeconvos_prettygood"
104,6.7,"gender_id","coffeeconvos_prettygood"
105,7,"gender_id","coffeeconvos_prettygood"
106,NA,"gender_id","coffeeconvos_prettygood"
107,7,"gender_id","coffeeconvos_prettygood"
108,5.7,"gender_id","coffeeconvos_prettygood"
109,6,"gender_id","coffeeconvos_prettygood"
110,6.9,"gender_id","coffeeconvos_prettygood"
111,4,"gender_id","coffeeconvos_prettygood"
112,6.1,"gender_id","coffeeconvos_prettygood"
113,6.2,"gender_id","coffeeconvos_prettygood"
114,6,"gender_id","coffeeconvos_prettygood"
115,5.5,"gender_id","coffeeconvos_prettygood"
116,6.8,"gender_id","coffeeconvos_prettygood"
117,5.1,"gender_id","coffeeconvos_prettygood"
118,7,"gender_id","coffeeconvos_prettygood"
119,7,"gender_id","coffeeconvos_prettygood"
120,6.8,"gender_id","coffeeconvos_prettygood"
1,2.1,"sexual_orientation","coffeeconvos_prettygood"
2,5,"sexual_orientation","coffeeconvos_prettygood"
3,6.2,"sexual_orientation","coffeeconvos_prettygood"
4,4,"sexual_orientation","coffeeconvos_prettygood"
5,6.2,"sexual_orientation","coffeeconvos_prettygood"
6,4.6,"sexual_orientation","coffeeconvos_prettygood"
7,1.5,"sexual_orientation","coffeeconvos_prettygood"
8,4,"sexual_orientation","coffeeconvos_prettygood"
9,7,"sexual_orientation","coffeeconvos_prettygood"
10,3.2,"sexual_orientation","coffeeconvos_prettygood"
11,5.8,"sexual_orientation","coffeeconvos_prettygood"
12,5.8,"sexual_orientation","coffeeconvos_prettygood"
13,4.6,"sexual_orientation","coffeeconvos_prettygood"
14,6,"sexual_orientation","coffeeconvos_prettygood"
15,6,"sexual_orientation","coffeeconvos_prettygood"
16,5,"sexual_orientation","coffeeconvos_prettygood"
17,6.9,"sexual_orientation","coffeeconvos_prettygood"
18,4,"sexual_orientation","coffeeconvos_prettygood"
19,4.9,"sexual_orientation","coffeeconvos_prettygood"
20,7,"sexual_orientation","coffeeconvos_prettygood"
21,2,"sexual_orientation","coffeeconvos_prettygood"
22,5.4,"sexual_orientation","coffeeconvos_prettygood"
23,7,"sexual_orientation","coffeeconvos_prettygood"
24,4,"sexual_orientation","coffeeconvos_prettygood"
25,5.7,"sexual_orientation","coffeeconvos_prettygood"
26,5.5,"sexual_orientation","coffeeconvos_prettygood"
27,5.4,"sexual_orientation","coffeeconvos_prettygood"
28,5.6,"sexual_orientation","coffeeconvos_prettygood"
29,4.2,"sexual_orientation","coffeeconvos_prettygood"
30,6.8,"sexual_orientation","coffeeconvos_prettygood"
31,7,"sexual_orientation","coffeeconvos_prettygood"
32,6.4,"sexual_orientation","coffeeconvos_prettygood"
33,4.2,"sexual_orientation","coffeeconvos_prettygood"
34,4.2,"sexual_orientation","coffeeconvos_prettygood"
35,7,"sexual_orientation","coffeeconvos_prettygood"
36,6.3,"sexual_orientation","coffeeconvos_prettygood"
37,7,"sexual_orientation","coffeeconvos_prettygood"
38,7,"sexual_orientation","coffeeconvos_prettygood"
39,7,"sexual_orientation","coffeeconvos_prettygood"
40,6,"sexual_orientation","coffeeconvos_prettygood"
41,2,"sexual_orientation","coffeeconvos_prettygood"
42,5.9,"sexual_orientation","coffeeconvos_prettygood"
43,4.5,"sexual_orientation","coffeeconvos_prettygood"
44,5.7,"sexual_orientation","coffeeconvos_prettygood"
45,5,"sexual_orientation","coffeeconvos_prettygood"
46,7,"sexual_orientation","coffeeconvos_prettygood"
47,5.7,"sexual_orientation","coffeeconvos_prettygood"
48,5.4,"sexual_orientation","coffeeconvos_prettygood"
49,7,"sexual_orientation","coffeeconvos_prettygood"
50,7,"sexual_orientation","coffeeconvos_prettygood"
51,6.3,"sexual_orientation","coffeeconvos_prettygood"
52,7,"sexual_orientation","coffeeconvos_prettygood"
53,4.3,"sexual_orientation","coffeeconvos_prettygood"
54,6.4,"sexual_orientation","coffeeconvos_prettygood"
55,7,"sexual_orientation","coffeeconvos_prettygood"
56,6.8,"sexual_orientation","coffeeconvos_prettygood"
57,7,"sexual_orientation","coffeeconvos_prettygood"
58,5.7,"sexual_orientation","coffeeconvos_prettygood"
59,7,"sexual_orientation","coffeeconvos_prettygood"
60,7,"sexual_orientation","coffeeconvos_prettygood"
61,1.2,"sexual_orientation","coffeeconvos_prettygood"
62,6.5,"sexual_orientation","coffeeconvos_prettygood"
63,3.8,"sexual_orientation","coffeeconvos_prettygood"
64,5.4,"sexual_orientation","coffeeconvos_prettygood"
65,6.8,"sexual_orientation","coffeeconvos_prettygood"
66,5.7,"sexual_orientation","coffeeconvos_prettygood"
67,6.8,"sexual_orientation","coffeeconvos_prettygood"
68,1,"sexual_orientation","coffeeconvos_prettygood"
69,5.5,"sexual_orientation","coffeeconvos_prettygood"
70,2.1,"sexual_orientation","coffeeconvos_prettygood"
71,NA,"sexual_orientation","coffeeconvos_prettygood"
72,2.6,"sexual_orientation","coffeeconvos_prettygood"
73,7,"sexual_orientation","coffeeconvos_prettygood"
74,6.9,"sexual_orientation","coffeeconvos_prettygood"
75,6.5,"sexual_orientation","coffeeconvos_prettygood"
76,4.2,"sexual_orientation","coffeeconvos_prettygood"
77,6.6,"sexual_orientation","coffeeconvos_prettygood"
78,6.8,"sexual_orientation","coffeeconvos_prettygood"
79,6.5,"sexual_orientation","coffeeconvos_prettygood"
80,6.4,"sexual_orientation","coffeeconvos_prettygood"
81,4,"sexual_orientation","coffeeconvos_prettygood"
82,3.5,"sexual_orientation","coffeeconvos_prettygood"
83,4,"sexual_orientation","coffeeconvos_prettygood"
84,6.8,"sexual_orientation","coffeeconvos_prettygood"
85,4.4,"sexual_orientation","coffeeconvos_prettygood"
86,4,"sexual_orientation","coffeeconvos_prettygood"
87,4.5,"sexual_orientation","coffeeconvos_prettygood"
88,5.5,"sexual_orientation","coffeeconvos_prettygood"
89,5.6,"sexual_orientation","coffeeconvos_prettygood"
90,6.1,"sexual_orientation","coffeeconvos_prettygood"
91,6,"sexual_orientation","coffeeconvos_prettygood"
92,5.6,"sexual_orientation","coffeeconvos_prettygood"
93,5.3,"sexual_orientation","coffeeconvos_prettygood"
94,6.8,"sexual_orientation","coffeeconvos_prettygood"
95,5.5,"sexual_orientation","coffeeconvos_prettygood"
96,5.9,"sexual_orientation","coffeeconvos_prettygood"
97,5.2,"sexual_orientation","coffeeconvos_prettygood"
98,1.3,"sexual_orientation","coffeeconvos_prettygood"
99,6,"sexual_orientation","coffeeconvos_prettygood"
100,7,"sexual_orientation","coffeeconvos_prettygood"
101,4.3,"sexual_orientation","coffeeconvos_prettygood"
102,6.7,"sexual_orientation","coffeeconvos_prettygood"
103,4,"sexual_orientation","coffeeconvos_prettygood"
104,5.8,"sexual_orientation","coffeeconvos_prettygood"
105,7,"sexual_orientation","coffeeconvos_prettygood"
106,NA,"sexual_orientation","coffeeconvos_prettygood"
107,7,"sexual_orientation","coffeeconvos_prettygood"
108,6.1,"sexual_orientation","coffeeconvos_prettygood"
109,5,"sexual_orientation","coffeeconvos_prettygood"
110,5.5,"sexual_orientation","coffeeconvos_prettygood"
111,4.1,"sexual_orientation","coffeeconvos_prettygood"
112,4.4,"sexual_orientation","coffeeconvos_prettygood"
113,5.6,"sexual_orientation","coffeeconvos_prettygood"
114,4,"sexual_orientation","coffeeconvos_prettygood"
115,5.2,"sexual_orientation","coffeeconvos_prettygood"
116,4.8,"sexual_orientation","coffeeconvos_prettygood"
117,5.3,"sexual_orientation","coffeeconvos_prettygood"
118,6.3,"sexual_orientation","coffeeconvos_prettygood"
119,5.7,"sexual_orientation","coffeeconvos_prettygood"
120,6.9,"sexual_orientation","coffeeconvos_prettygood"
1,6.7,"voice_id","coffeeconvos_prettygood"
2,7,"voice_id","coffeeconvos_prettygood"
3,7,"voice_id","coffeeconvos_prettygood"
4,6,"voice_id","coffeeconvos_prettygood"
5,6.9,"voice_id","coffeeconvos_prettygood"
6,7,"voice_id","coffeeconvos_prettygood"
7,6.8,"voice_id","coffeeconvos_prettygood"
8,7,"voice_id","coffeeconvos_prettygood"
9,7,"voice_id","coffeeconvos_prettygood"
10,6.5,"voice_id","coffeeconvos_prettygood"
11,6,"voice_id","coffeeconvos_prettygood"
12,7,"voice_id","coffeeconvos_prettygood"
13,5.2,"voice_id","coffeeconvos_prettygood"
14,6.1,"voice_id","coffeeconvos_prettygood"
15,7,"voice_id","coffeeconvos_prettygood"
16,5,"voice_id","coffeeconvos_prettygood"
17,6.9,"voice_id","coffeeconvos_prettygood"
18,7,"voice_id","coffeeconvos_prettygood"
19,6.4,"voice_id","coffeeconvos_prettygood"
20,6,"voice_id","coffeeconvos_prettygood"
21,5,"voice_id","coffeeconvos_prettygood"
22,6.2,"voice_id","coffeeconvos_prettygood"
23,7,"voice_id","coffeeconvos_prettygood"
24,6,"voice_id","coffeeconvos_prettygood"
25,6.1,"voice_id","coffeeconvos_prettygood"
26,6.6,"voice_id","coffeeconvos_prettygood"
27,6,"voice_id","coffeeconvos_prettygood"
28,6.5,"voice_id","coffeeconvos_prettygood"
29,7,"voice_id","coffeeconvos_prettygood"
30,6.9,"voice_id","coffeeconvos_prettygood"
31,7,"voice_id","coffeeconvos_prettygood"
32,6.4,"voice_id","coffeeconvos_prettygood"
33,6,"voice_id","coffeeconvos_prettygood"
34,4.1,"voice_id","coffeeconvos_prettygood"
35,7,"voice_id","coffeeconvos_prettygood"
36,7,"voice_id","coffeeconvos_prettygood"
37,7,"voice_id","coffeeconvos_prettygood"
38,7,"voice_id","coffeeconvos_prettygood"
39,7,"voice_id","coffeeconvos_prettygood"
40,6.1,"voice_id","coffeeconvos_prettygood"
41,6.6,"voice_id","coffeeconvos_prettygood"
42,5,"voice_id","coffeeconvos_prettygood"
43,5.4,"voice_id","coffeeconvos_prettygood"
44,5.8,"voice_id","coffeeconvos_prettygood"
45,5.6,"voice_id","coffeeconvos_prettygood"
46,7,"voice_id","coffeeconvos_prettygood"
47,6.7,"voice_id","coffeeconvos_prettygood"
48,5.5,"voice_id","coffeeconvos_prettygood"
49,7,"voice_id","coffeeconvos_prettygood"
50,6.5,"voice_id","coffeeconvos_prettygood"
51,7,"voice_id","coffeeconvos_prettygood"
52,7,"voice_id","coffeeconvos_prettygood"
53,5.8,"voice_id","coffeeconvos_prettygood"
54,6.4,"voice_id","coffeeconvos_prettygood"
55,7,"voice_id","coffeeconvos_prettygood"
56,6.8,"voice_id","coffeeconvos_prettygood"
57,7,"voice_id","coffeeconvos_prettygood"
58,6.4,"voice_id","coffeeconvos_prettygood"
59,7,"voice_id","coffeeconvos_prettygood"
60,7,"voice_id","coffeeconvos_prettygood"
61,5.7,"voice_id","coffeeconvos_prettygood"
62,6.5,"voice_id","coffeeconvos_prettygood"
63,6.5,"voice_id","coffeeconvos_prettygood"
64,6.5,"voice_id","coffeeconvos_prettygood"
65,6.6,"voice_id","coffeeconvos_prettygood"
66,6.4,"voice_id","coffeeconvos_prettygood"
67,6.9,"voice_id","coffeeconvos_prettygood"
68,7,"voice_id","coffeeconvos_prettygood"
69,6.5,"voice_id","coffeeconvos_prettygood"
70,7,"voice_id","coffeeconvos_prettygood"
71,NA,"voice_id","coffeeconvos_prettygood"
72,6.4,"voice_id","coffeeconvos_prettygood"
73,7,"voice_id","coffeeconvos_prettygood"
74,6.7,"voice_id","coffeeconvos_prettygood"
75,5.3,"voice_id","coffeeconvos_prettygood"
76,5.5,"voice_id","coffeeconvos_prettygood"
77,7,"voice_id","coffeeconvos_prettygood"
78,6.5,"voice_id","coffeeconvos_prettygood"
79,7,"voice_id","coffeeconvos_prettygood"
80,6.8,"voice_id","coffeeconvos_prettygood"
81,6.5,"voice_id","coffeeconvos_prettygood"
82,4.4,"voice_id","coffeeconvos_prettygood"
83,6.5,"voice_id","coffeeconvos_prettygood"
84,6.9,"voice_id","coffeeconvos_prettygood"
85,5.9,"voice_id","coffeeconvos_prettygood"
86,6.6,"voice_id","coffeeconvos_prettygood"
87,6.7,"voice_id","coffeeconvos_prettygood"
88,6.9,"voice_id","coffeeconvos_prettygood"
89,7,"voice_id","coffeeconvos_prettygood"
90,6.9,"voice_id","coffeeconvos_prettygood"
91,5.7,"voice_id","coffeeconvos_prettygood"
92,7,"voice_id","coffeeconvos_prettygood"
93,6.1,"voice_id","coffeeconvos_prettygood"
94,6.8,"voice_id","coffeeconvos_prettygood"
95,6.6,"voice_id","coffeeconvos_prettygood"
96,5.9,"voice_id","coffeeconvos_prettygood"
97,7,"voice_id","coffeeconvos_prettygood"
98,7,"voice_id","coffeeconvos_prettygood"
99,6,"voice_id","coffeeconvos_prettygood"
100,7,"voice_id","coffeeconvos_prettygood"
101,5.9,"voice_id","coffeeconvos_prettygood"
102,6.3,"voice_id","coffeeconvos_prettygood"
103,7,"voice_id","coffeeconvos_prettygood"
104,6.6,"voice_id","coffeeconvos_prettygood"
105,7,"voice_id","coffeeconvos_prettygood"
106,NA,"voice_id","coffeeconvos_prettygood"
107,6.4,"voice_id","coffeeconvos_prettygood"
108,6.5,"voice_id","coffeeconvos_prettygood"
109,6,"voice_id","coffeeconvos_prettygood"
110,6.7,"voice_id","coffeeconvos_prettygood"
111,4.1,"voice_id","coffeeconvos_prettygood"
112,5.5,"voice_id","coffeeconvos_prettygood"
113,5.7,"voice_id","coffeeconvos_prettygood"
114,5.9,"voice_id","coffeeconvos_prettygood"
115,5.3,"voice_id","coffeeconvos_prettygood"
116,6.1,"voice_id","coffeeconvos_prettygood"
117,5.9,"voice_id","coffeeconvos_prettygood"
118,6.3,"voice_id","coffeeconvos_prettygood"
119,7,"voice_id","coffeeconvos_prettygood"
120,6.9,"voice_id","coffeeconvos_prettygood"
1,7,"gender_id","pants_newperson"
2,6.1,"gender_id","pants_newperson"
3,7,"gender_id","pants_newperson"
4,7,"gender_id","pants_newperson"
5,7,"gender_id","pants_newperson"
6,7,"gender_id","pants_newperson"
7,6.6,"gender_id","pants_newperson"
8,7,"gender_id","pants_newperson"
9,6,"gender_id","pants_newperson"
10,6.9,"gender_id","pants_newperson"
11,7,"gender_id","pants_newperson"
12,7,"gender_id","pants_newperson"
13,6.1,"gender_id","pants_newperson"
14,5.7,"gender_id","pants_newperson"
15,7,"gender_id","pants_newperson"
16,6.2,"gender_id","pants_newperson"
17,6.8,"gender_id","pants_newperson"
18,7,"gender_id","pants_newperson"
19,6,"gender_id","pants_newperson"
20,7,"gender_id","pants_newperson"
21,7,"gender_id","pants_newperson"
22,6.5,"gender_id","pants_newperson"
23,7,"gender_id","pants_newperson"
24,7,"gender_id","pants_newperson"
25,7,"gender_id","pants_newperson"
26,7,"gender_id","pants_newperson"
27,7,"gender_id","pants_newperson"
28,7,"gender_id","pants_newperson"
29,7,"gender_id","pants_newperson"
30,7,"gender_id","pants_newperson"
31,6.9,"gender_id","pants_newperson"
32,6.1,"gender_id","pants_newperson"
33,7,"gender_id","pants_newperson"
34,4.1,"gender_id","pants_newperson"
35,7,"gender_id","pants_newperson"
36,5.7,"gender_id","pants_newperson"
37,7,"gender_id","pants_newperson"
38,7,"gender_id","pants_newperson"
39,7,"gender_id","pants_newperson"
40,6.4,"gender_id","pants_newperson"
41,5.7,"gender_id","pants_newperson"
42,4.1,"gender_id","pants_newperson"
43,4,"gender_id","pants_newperson"
44,6.7,"gender_id","pants_newperson"
45,6.5,"gender_id","pants_newperson"
46,7,"gender_id","pants_newperson"
47,4,"gender_id","pants_newperson"
48,5.6,"gender_id","pants_newperson"
49,7,"gender_id","pants_newperson"
50,7,"gender_id","pants_newperson"
51,5.8,"gender_id","pants_newperson"
52,7,"gender_id","pants_newperson"
53,6.9,"gender_id","pants_newperson"
54,4,"gender_id","pants_newperson"
55,6.1,"gender_id","pants_newperson"
56,2.7,"gender_id","pants_newperson"
57,7,"gender_id","pants_newperson"
58,7,"gender_id","pants_newperson"
59,7,"gender_id","pants_newperson"
60,7,"gender_id","pants_newperson"
61,7,"gender_id","pants_newperson"
62,5.8,"gender_id","pants_newperson"
63,6.7,"gender_id","pants_newperson"
64,6.9,"gender_id","pants_newperson"
65,7,"gender_id","pants_newperson"
66,6.9,"gender_id","pants_newperson"
67,7,"gender_id","pants_newperson"
68,7,"gender_id","pants_newperson"
69,7,"gender_id","pants_newperson"
70,7,"gender_id","pants_newperson"
71,NA,"gender_id","pants_newperson"
72,6.9,"gender_id","pants_newperson"
73,7,"gender_id","pants_newperson"
74,6.1,"gender_id","pants_newperson"
75,6.7,"gender_id","pants_newperson"
76,7,"gender_id","pants_newperson"
77,7,"gender_id","pants_newperson"
78,6.5,"gender_id","pants_newperson"
79,6.1,"gender_id","pants_newperson"
80,6.3,"gender_id","pants_newperson"
81,7,"gender_id","pants_newperson"
82,6,"gender_id","pants_newperson"
83,7,"gender_id","pants_newperson"
84,6.9,"gender_id","pants_newperson"
85,6.3,"gender_id","pants_newperson"
86,6.5,"gender_id","pants_newperson"
87,7,"gender_id","pants_newperson"
88,7,"gender_id","pants_newperson"
89,7,"gender_id","pants_newperson"
90,6.1,"gender_id","pants_newperson"
91,5.2,"gender_id","pants_newperson"
92,6.7,"gender_id","pants_newperson"
93,7,"gender_id","pants_newperson"
94,7,"gender_id","pants_newperson"
95,7,"gender_id","pants_newperson"
96,6.1,"gender_id","pants_newperson"
97,7,"gender_id","pants_newperson"
98,7,"gender_id","pants_newperson"
99,6.1,"gender_id","pants_newperson"
100,7,"gender_id","pants_newperson"
101,6.9,"gender_id","pants_newperson"
102,6.6,"gender_id","pants_newperson"
103,5.8,"gender_id","pants_newperson"
104,5.7,"gender_id","pants_newperson"
105,4.3,"gender_id","pants_newperson"
106,NA,"gender_id","pants_newperson"
