"Participant","Rating","Condition","WAV"
16,6,"voice_id","queerified_beenaround"
17,6,"voice_id","queerified_beenaround"
18,4,"voice_id","queerified_beenaround"
19,7,"voice_id","queerified_beenaround"
20,7,"voice_id","queerified_beenaround"
21,5,"voice_id","queerified_beenaround"
22,5.3,"voice_id","queerified_beenaround"
23,7,"voice_id","queerified_beenaround"
24,4.5,"voice_id","queerified_beenaround"
25,2.7,"voice_id","queerified_beenaround"
26,3.8,"voice_id","queerified_beenaround"
27,4.9,"voice_id","queerified_beenaround"
1,6.3,"gender_id","wwydm_chattybunch"
2,4,"gender_id","wwydm_chattybunch"
3,7,"gender_id","wwydm_chattybunch"
4,4,"gender_id","wwydm_chattybunch"
5,7,"gender_id","wwydm_chattybunch"
6,7,"gender_id","wwydm_chattybunch"
7,6.6,"gender_id","wwydm_chattybunch"
8,4.5,"gender_id","wwydm_chattybunch"
9,5,"gender_id","wwydm_chattybunch"
10,5.5,"gender_id","wwydm_chattybunch"
11,5.6,"gender_id","wwydm_chattybunch"
12,7,"gender_id","wwydm_chattybunch"
13,4,"gender_id","wwydm_chattybunch"
14,5.1,"gender_id","wwydm_chattybunch"
15,5,"gender_id","wwydm_chattybunch"
16,6.2,"gender_id","wwydm_chattybunch"
17,6.7,"gender_id","wwydm_chattybunch"
18,7,"gender_id","wwydm_chattybunch"
19,7,"gender_id","wwydm_chattybunch"
20,4,"gender_id","wwydm_chattybunch"
21,5,"gender_id","wwydm_chattybunch"
22,6.3,"gender_id","wwydm_chattybunch"
23,7,"gender_id","wwydm_chattybunch"
24,7,"gender_id","wwydm_chattybunch"
25,6.3,"gender_id","wwydm_chattybunch"
26,6.6,"gender_id","wwydm_chattybunch"
27,5.9,"gender_id","wwydm_chattybunch"
1,3.2,"sexual_orientation","wwydm_chattybunch"
2,4,"sexual_orientation","wwydm_chattybunch"
3,7,"sexual_orientation","wwydm_chattybunch"
4,4,"sexual_orientation","wwydm_chattybunch"
5,2,"sexual_orientation","wwydm_chattybunch"
6,5.6,"sexual_orientation","wwydm_chattybunch"
7,2.1,"sexual_orientation","wwydm_chattybunch"
8,3.9,"sexual_orientation","wwydm_chattybunch"
9,4.5,"sexual_orientation","wwydm_chattybunch"
10,2.9,"sexual_orientation","wwydm_chattybunch"
11,4,"sexual_orientation","wwydm_chattybunch"
12,5.9,"sexual_orientation","wwydm_chattybunch"
13,2.9,"sexual_orientation","wwydm_chattybunch"
14,4.5,"sexual_orientation","wwydm_chattybunch"
15,4,"sexual_orientation","wwydm_chattybunch"
16,5,"sexual_orientation","wwydm_chattybunch"
17,6.2,"sexual_orientation","wwydm_chattybunch"
18,6.9,"sexual_orientation","wwydm_chattybunch"
19,6.1,"sexual_orientation","wwydm_chattybunch"
20,4.1,"sexual_orientation","wwydm_chattybunch"
21,4,"sexual_orientation","wwydm_chattybunch"
22,4.7,"sexual_orientation","wwydm_chattybunch"
23,5.3,"sexual_orientation","wwydm_chattybunch"
24,1,"sexual_orientation","wwydm_chattybunch"
25,1.6,"sexual_orientation","wwydm_chattybunch"
26,5.5,"sexual_orientation","wwydm_chattybunch"
27,4.6,"sexual_orientation","wwydm_chattybunch"
1,5.6,"voice_id","wwydm_chattybunch"
2,4,"voice_id","wwydm_chattybunch"
3,7,"voice_id","wwydm_chattybunch"
4,5.3,"voice_id","wwydm_chattybunch"
5,4.3,"voice_id","wwydm_chattybunch"
6,7,"voice_id","wwydm_chattybunch"
7,6.6,"voice_id","wwydm_chattybunch"
8,4.8,"voice_id","wwydm_chattybunch"
9,4.5,"voice_id","wwydm_chattybunch"
10,5.6,"voice_id","wwydm_chattybunch"
11,4.8,"voice_id","wwydm_chattybunch"
12,7,"voice_id","wwydm_chattybunch"
13,4.5,"voice_id","wwydm_chattybunch"
14,4.5,"voice_id","wwydm_chattybunch"
15,4.6,"voice_id","wwydm_chattybunch"
16,5,"voice_id","wwydm_chattybunch"
17,6.3,"voice_id","wwydm_chattybunch"
18,7,"voice_id","wwydm_chattybunch"
19,2.8,"voice_id","wwydm_chattybunch"
20,4.1,"voice_id","wwydm_chattybunch"
21,4.5,"voice_id","wwydm_chattybunch"
22,4.3,"voice_id","wwydm_chattybunch"
23,7,"voice_id","wwydm_chattybunch"
24,4.3,"voice_id","wwydm_chattybunch"
25,6.1,"voice_id","wwydm_chattybunch"
26,6.3,"voice_id","wwydm_chattybunch"
27,5.1,"voice_id","wwydm_chattybunch"
1,1,"gender_id","officeladies_gladtohear"
2,1,"gender_id","officeladies_gladtohear"
3,1.1,"gender_id","officeladies_gladtohear"
4,1.1,"gender_id","officeladies_gladtohear"
5,1,"gender_id","officeladies_gladtohear"
6,1.1,"gender_id","officeladies_gladtohear"
7,1.1,"gender_id","officeladies_gladtohear"
8,1.1,"gender_id","officeladies_gladtohear"
9,1.5,"gender_id","officeladies_gladtohear"
10,4,"gender_id","officeladies_gladtohear"
11,3.5,"gender_id","officeladies_gladtohear"
12,1,"gender_id","officeladies_gladtohear"
13,1.7,"gender_id","officeladies_gladtohear"
14,2,"gender_id","officeladies_gladtohear"
15,1,"gender_id","officeladies_gladtohear"
16,1,"gender_id","officeladies_gladtohear"
17,1.2,"gender_id","officeladies_gladtohear"
18,1.1,"gender_id","officeladies_gladtohear"
19,1,"gender_id","officeladies_gladtohear"
20,4,"gender_id","officeladies_gladtohear"
21,1,"gender_id","officeladies_gladtohear"
22,1.1,"gender_id","officeladies_gladtohear"
23,1,"gender_id","officeladies_gladtohear"
24,1,"gender_id","officeladies_gladtohear"
25,1.2,"gender_id","officeladies_gladtohear"
26,1,"gender_id","officeladies_gladtohear"
27,1,"gender_id","officeladies_gladtohear"
1,3,"sexual_orientation","officeladies_gladtohear"
2,6,"sexual_orientation","officeladies_gladtohear"
3,7,"sexual_orientation","officeladies_gladtohear"
4,6.2,"sexual_orientation","officeladies_gladtohear"
5,1.2,"sexual_orientation","officeladies_gladtohear"
6,3.2,"sexual_orientation","officeladies_gladtohear"
7,1.3,"sexual_orientation","officeladies_gladtohear"
8,5.7,"sexual_orientation","officeladies_gladtohear"
9,5.5,"sexual_orientation","officeladies_gladtohear"
10,4.2,"sexual_orientation","officeladies_gladtohear"
11,2.5,"sexual_orientation","officeladies_gladtohear"
12,4,"sexual_orientation","officeladies_gladtohear"
13,5.8,"sexual_orientation","officeladies_gladtohear"
14,5.8,"sexual_orientation","officeladies_gladtohear"
15,7,"sexual_orientation","officeladies_gladtohear"
16,6.1,"sexual_orientation","officeladies_gladtohear"
17,7,"sexual_orientation","officeladies_gladtohear"
18,3.9,"sexual_orientation","officeladies_gladtohear"
19,1,"sexual_orientation","officeladies_gladtohear"
20,1,"sexual_orientation","officeladies_gladtohear"
21,6,"sexual_orientation","officeladies_gladtohear"
22,4.6,"sexual_orientation","officeladies_gladtohear"
23,7,"sexual_orientation","officeladies_gladtohear"
24,7,"sexual_orientation","officeladies_gladtohear"
25,5.9,"sexual_orientation","officeladies_gladtohear"
26,5.5,"sexual_orientation","officeladies_gladtohear"
27,4.8,"sexual_orientation","officeladies_gladtohear"
1,1.1,"voice_id","officeladies_gladtohear"
2,1,"voice_id","officeladies_gladtohear"
3,1.1,"voice_id","officeladies_gladtohear"
4,1.1,"voice_id","officeladies_gladtohear"
5,3.5,"voice_id","officeladies_gladtohear"
6,1.1,"voice_id","officeladies_gladtohear"
7,1.4,"voice_id","officeladies_gladtohear"
8,1.1,"voice_id","officeladies_gladtohear"
9,1.5,"voice_id","officeladies_gladtohear"
10,4.1,"voice_id","officeladies_gladtohear"
11,4.7,"voice_id","officeladies_gladtohear"
12,1,"voice_id","officeladies_gladtohear"
13,1.6,"voice_id","officeladies_gladtohear"
14,1.8,"voice_id","officeladies_gladtohear"
15,1,"voice_id","officeladies_gladtohear"
16,1.4,"voice_id","officeladies_gladtohear"
17,1.1,"voice_id","officeladies_gladtohear"
18,1.1,"voice_id","officeladies_gladtohear"
19,1,"voice_id","officeladies_gladtohear"
20,2,"voice_id","officeladies_gladtohear"
21,1,"voice_id","officeladies_gladtohear"
22,1.1,"voice_id","officeladies_gladtohear"
23,1.1,"voice_id","officeladies_gladtohear"
24,1,"voice_id","officeladies_gladtohear"
25,1.3,"voice_id","officeladies_gladtohear"
26,1.1,"voice_id","officeladies_gladtohear"
27,1,"voice_id","officeladies_gladtohear"
1,2.5,"gender_id","manenough_mywork"
2,2.9,"gender_id","manenough_mywork"
3,1.1,"gender_id","manenough_mywork"
4,2.2,"gender_id","manenough_mywork"
5,1.4,"gender_id","manenough_mywork"
6,1.1,"gender_id","manenough_mywork"
7,1.1,"gender_id","manenough_mywork"
8,1.1,"gender_id","manenough_mywork"
9,4,"gender_id","manenough_mywork"
10,2.7,"gender_id","manenough_mywork"
11,3.4,"gender_id","manenough_mywork"
12,2,"gender_id","manenough_mywork"
13,4.1,"gender_id","manenough_mywork"
14,2,"gender_id","manenough_mywork"
15,1,"gender_id","manenough_mywork"
16,2.5,"gender_id","manenough_mywork"
17,1.1,"gender_id","manenough_mywork"
18,1.1,"gender_id","manenough_mywork"
19,2.1,"gender_id","manenough_mywork"
20,1.9,"gender_id","manenough_mywork"
21,1,"gender_id","manenough_mywork"
22,1.1,"gender_id","manenough_mywork"
23,2.4,"gender_id","manenough_mywork"
24,1.4,"gender_id","manenough_mywork"
25,1.1,"gender_id","manenough_mywork"
26,1.1,"gender_id","manenough_mywork"
27,1.4,"gender_id","manenough_mywork"
1,6.2,"sexual_orientation","manenough_mywork"
2,4,"sexual_orientation","manenough_mywork"
3,7,"sexual_orientation","manenough_mywork"
4,2.6,"sexual_orientation","manenough_mywork"
5,1,"sexual_orientation","manenough_mywork"
6,3.5,"sexual_orientation","manenough_mywork"
7,1.2,"sexual_orientation","manenough_mywork"
8,3.3,"sexual_orientation","manenough_mywork"
9,4,"sexual_orientation","manenough_mywork"
10,4.1,"sexual_orientation","manenough_mywork"
11,1.2,"sexual_orientation","manenough_mywork"
12,2.8,"sexual_orientation","manenough_mywork"
13,2.6,"sexual_orientation","manenough_mywork"
14,4.9,"sexual_orientation","manenough_mywork"
15,6,"sexual_orientation","manenough_mywork"
16,4,"sexual_orientation","manenough_mywork"
17,4,"sexual_orientation","manenough_mywork"
18,3.9,"sexual_orientation","manenough_mywork"
19,2.4,"sexual_orientation","manenough_mywork"
20,1,"sexual_orientation","manenough_mywork"
21,5.5,"sexual_orientation","manenough_mywork"
22,4.9,"sexual_orientation","manenough_mywork"
23,1.2,"sexual_orientation","manenough_mywork"
24,7,"sexual_orientation","manenough_mywork"
25,7,"sexual_orientation","manenough_mywork"
26,2.6,"sexual_orientation","manenough_mywork"
27,4,"sexual_orientation","manenough_mywork"
1,3.3,"voice_id","manenough_mywork"
2,5.1,"voice_id","manenough_mywork"
3,1.1,"voice_id","manenough_mywork"
4,3.3,"voice_id","manenough_mywork"
5,4.7,"voice_id","manenough_mywork"
6,2,"voice_id","manenough_mywork"
7,2,"voice_id","manenough_mywork"
8,1.6,"voice_id","manenough_mywork"
9,3,"voice_id","manenough_mywork"
10,2.8,"voice_id","manenough_mywork"
11,4.4,"voice_id","manenough_mywork"
12,3.9,"voice_id","manenough_mywork"
13,4,"voice_id","manenough_mywork"
14,3.5,"voice_id","manenough_mywork"
15,2,"voice_id","manenough_mywork"
16,5,"voice_id","manenough_mywork"
17,2,"voice_id","manenough_mywork"
18,1.1,"voice_id","manenough_mywork"
19,3.6,"voice_id","manenough_mywork"
20,5.1,"voice_id","manenough_mywork"
21,1,"voice_id","manenough_mywork"
22,2.5,"voice_id","manenough_mywork"
23,5.3,"voice_id","manenough_mywork"
24,1.9,"voice_id","manenough_mywork"
25,1.8,"voice_id","manenough_mywork"
26,2.5,"voice_id","manenough_mywork"
27,2.1,"voice_id","manenough_mywork"
1,7,"gender_id","tmgw_togetherfriends"
2,6.1,"gender_id","tmgw_togetherfriends"
3,7,"gender_id","tmgw_togetherfriends"
4,7,"gender_id","tmgw_togetherfriends"
5,6.9,"gender_id","tmgw_togetherfriends"
6,6.9,"gender_id","tmgw_togetherfriends"
7,6.2,"gender_id","tmgw_togetherfriends"
8,7,"gender_id","tmgw_togetherfriends"
9,7,"gender_id","tmgw_togetherfriends"
10,5.6,"gender_id","tmgw_togetherfriends"
11,6.4,"gender_id","tmgw_togetherfriends"
12,7,"gender_id","tmgw_togetherfriends"
13,6.3,"gender_id","tmgw_togetherfriends"
14,6,"gender_id","tmgw_togetherfriends"
15,5,"gender_id","tmgw_togetherfriends"
16,7,"gender_id","tmgw_togetherfriends"
17,7,"gender_id","tmgw_togetherfriends"
18,7,"gender_id","tmgw_togetherfriends"
19,5.9,"gender_id","tmgw_togetherfriends"
20,7,"gender_id","tmgw_togetherfriends"
21,4.5,"gender_id","tmgw_togetherfriends"
22,6.8,"gender_id","tmgw_togetherfriends"
23,7,"gender_id","tmgw_togetherfriends"
24,4,"gender_id","tmgw_togetherfriends"
25,7,"gender_id","tmgw_togetherfriends"
26,7,"gender_id","tmgw_togetherfriends"
27,6.1,"gender_id","tmgw_togetherfriends"
1,1.8,"sexual_orientation","tmgw_togetherfriends"
2,6.2,"sexual_orientation","tmgw_togetherfriends"
3,7,"sexual_orientation","tmgw_togetherfriends"
4,5.5,"sexual_orientation","tmgw_togetherfriends"
5,5.5,"sexual_orientation","tmgw_togetherfriends"
6,5,"sexual_orientation","tmgw_togetherfriends"
7,1.4,"sexual_orientation","tmgw_togetherfriends"
8,3.8,"sexual_orientation","tmgw_togetherfriends"
9,7,"sexual_orientation","tmgw_togetherfriends"
10,2.6,"sexual_orientation","tmgw_togetherfriends"
11,5.2,"sexual_orientation","tmgw_togetherfriends"
12,1,"sexual_orientation","tmgw_togetherfriends"
13,5.9,"sexual_orientation","tmgw_togetherfriends"
14,6,"sexual_orientation","tmgw_togetherfriends"
15,5,"sexual_orientation","tmgw_togetherfriends"
16,5.1,"sexual_orientation","tmgw_togetherfriends"
17,7,"sexual_orientation","tmgw_togetherfriends"
18,4.1,"sexual_orientation","tmgw_togetherfriends"
19,5,"sexual_orientation","tmgw_togetherfriends"
20,6.1,"sexual_orientation","tmgw_togetherfriends"
21,5,"sexual_orientation","tmgw_togetherfriends"
22,7,"sexual_orientation","tmgw_togetherfriends"
23,7,"sexual_orientation","tmgw_togetherfriends"
24,4.1,"sexual_orientation","tmgw_togetherfriends"
25,7,"sexual_orientation","tmgw_togetherfriends"
26,5.5,"sexual_orientation","tmgw_togetherfriends"
27,4.8,"sexual_orientation","tmgw_togetherfriends"
1,6.9,"voice_id","tmgw_togetherfriends"
2,5.6,"voice_id","tmgw_togetherfriends"
3,7,"voice_id","tmgw_togetherfriends"
4,5.7,"voice_id","tmgw_togetherfriends"
5,6.8,"voice_id","tmgw_togetherfriends"
6,7,"voice_id","tmgw_togetherfriends"
7,6,"voice_id","tmgw_togetherfriends"
8,7,"voice_id","tmgw_togetherfriends"
9,7,"voice_id","tmgw_togetherfriends"
10,5.9,"voice_id","tmgw_togetherfriends"
11,5.2,"voice_id","tmgw_togetherfriends"
12,7,"voice_id","tmgw_togetherfriends"
13,6.2,"voice_id","tmgw_togetherfriends"
14,6,"voice_id","tmgw_togetherfriends"
15,6,"voice_id","tmgw_togetherfriends"
16,6.2,"voice_id","tmgw_togetherfriends"
17,6.9,"voice_id","tmgw_togetherfriends"
18,7,"voice_id","tmgw_togetherfriends"
19,4.7,"voice_id","tmgw_togetherfriends"
20,5,"voice_id","tmgw_togetherfriends"
21,4.2,"voice_id","tmgw_togetherfriends"
22,6.9,"voice_id","tmgw_togetherfriends"
23,7,"voice_id","tmgw_togetherfriends"
24,5.6,"voice_id","tmgw_togetherfriends"
25,7,"voice_id","tmgw_togetherfriends"
26,6.6,"voice_id","tmgw_togetherfriends"
27,5.5,"voice_id","tmgw_togetherfriends"
1,1.2,"gender_id","kirk_newstudio"
2,1.3,"gender_id","kirk_newstudio"
3,1.1,"gender_id","kirk_newstudio"
4,1.1,"gender_id","kirk_newstudio"
5,1.4,"gender_id","kirk_newstudio"
6,1.1,"gender_id","kirk_newstudio"
7,1.1,"gender_id","kirk_newstudio"
8,1.1,"gender_id","kirk_newstudio"
9,1.5,"gender_id","kirk_newstudio"
10,2.6,"gender_id","kirk_newstudio"
11,2.9,"gender_id","kirk_newstudio"
12,1,"gender_id","kirk_newstudio"
13,1.3,"gender_id","kirk_newstudio"
14,2.4,"gender_id","kirk_newstudio"
15,1,"gender_id","kirk_newstudio"
16,1,"gender_id","kirk_newstudio"
17,1.2,"gender_id","kirk_newstudio"
18,1.1,"gender_id","kirk_newstudio"
19,1,"gender_id","kirk_newstudio"
20,2,"gender_id","kirk_newstudio"
21,1,"gender_id","kirk_newstudio"
22,1.1,"gender_id","kirk_newstudio"
23,1,"gender_id","kirk_newstudio"
24,1,"gender_id","kirk_newstudio"
25,1.2,"gender_id","kirk_newstudio"
26,1.1,"gender_id","kirk_newstudio"
27,1,"gender_id","kirk_newstudio"
1,1.7,"sexual_orientation","kirk_newstudio"
2,5.5,"sexual_orientation","kirk_newstudio"
3,7,"sexual_orientation","kirk_newstudio"
4,7,"sexual_orientation","kirk_newstudio"
5,1.4,"sexual_orientation","kirk_newstudio"
6,5.2,"sexual_orientation","kirk_newstudio"
7,1.2,"sexual_orientation","kirk_newstudio"
8,4,"sexual_orientation","kirk_newstudio"
9,6.1,"sexual_orientation","kirk_newstudio"
10,3,"sexual_orientation","kirk_newstudio"
11,4.9,"sexual_orientation","kirk_newstudio"
12,7,"sexual_orientation","kirk_newstudio"
13,6.2,"sexual_orientation","kirk_newstudio"
14,5.5,"sexual_orientation","kirk_newstudio"
15,5.1,"sexual_orientation","kirk_newstudio"
16,6.1,"sexual_orientation","kirk_newstudio"
17,6.6,"sexual_orientation","kirk_newstudio"
18,6.9,"sexual_orientation","kirk_newstudio"
19,4,"sexual_orientation","kirk_newstudio"
20,2.1,"sexual_orientation","kirk_newstudio"
21,4.8,"sexual_orientation","kirk_newstudio"
22,1.1,"sexual_orientation","kirk_newstudio"
23,6.1,"sexual_orientation","kirk_newstudio"
24,7,"sexual_orientation","kirk_newstudio"
25,7,"sexual_orientation","kirk_newstudio"
26,4.9,"sexual_orientation","kirk_newstudio"
27,6.4,"sexual_orientation","kirk_newstudio"
1,1.7,"voice_id","kirk_newstudio"
2,2.6,"voice_id","kirk_newstudio"
3,1.1,"voice_id","kirk_newstudio"
4,1.1,"voice_id","kirk_newstudio"
5,3,"voice_id","kirk_newstudio"
6,1.1,"voice_id","kirk_newstudio"
7,1.1,"voice_id","kirk_newstudio"
8,1.1,"voice_id","kirk_newstudio"
9,1.5,"voice_id","kirk_newstudio"
10,3,"voice_id","kirk_newstudio"
11,3.3,"voice_id","kirk_newstudio"
12,1,"voice_id","kirk_newstudio"
13,2.4,"voice_id","kirk_newstudio"
14,2.5,"voice_id","kirk_newstudio"
15,2,"voice_id","kirk_newstudio"
16,1.9,"voice_id","kirk_newstudio"
17,1.4,"voice_id","kirk_newstudio"
18,1.1,"voice_id","kirk_newstudio"
19,3.4,"voice_id","kirk_newstudio"
20,5.1,"voice_id","kirk_newstudio"
21,1,"voice_id","kirk_newstudio"
22,1.1,"voice_id","kirk_newstudio"
23,1.1,"voice_id","kirk_newstudio"
24,3.6,"voice_id","kirk_newstudio"
25,2.6,"voice_id","kirk_newstudio"
26,1.2,"voice_id","kirk_newstudio"
27,1.3,"voice_id","kirk_newstudio"
1,2.6,"gender_id","likeavirgin_girls"
2,1,"gender_id","likeavirgin_girls"
3,2.5,"gender_id","likeavirgin_girls"
4,2.8,"gender_id","likeavirgin_girls"
5,1,"gender_id","likeavirgin_girls"
6,5.1,"gender_id","likeavirgin_girls"
7,4.6,"gender_id","likeavirgin_girls"
8,1.1,"gender_id","likeavirgin_girls"
9,3,"gender_id","likeavirgin_girls"
10,3.8,"gender_id","likeavirgin_girls"
11,2.9,"gender_id","likeavirgin_girls"
12,1,"gender_id","likeavirgin_girls"
13,4.4,"gender_id","likeavirgin_girls"
14,1.7,"gender_id","likeavirgin_girls"
15,1,"gender_id","likeavirgin_girls"
16,4,"gender_id","likeavirgin_girls"
17,4.1,"gender_id","likeavirgin_girls"
18,1.1,"gender_id","likeavirgin_girls"
19,1,"gender_id","likeavirgin_girls"
20,2,"gender_id","likeavirgin_girls"
21,1,"gender_id","likeavirgin_girls"
22,3.4,"gender_id","likeavirgin_girls"
23,1,"gender_id","likeavirgin_girls"
24,1,"gender_id","likeavirgin_girls"
25,1.2,"gender_id","likeavirgin_girls"
26,1.1,"gender_id","likeavirgin_girls"
27,3.5,"gender_id","likeavirgin_girls"
1,5.6,"sexual_orientation","likeavirgin_girls"
2,2,"sexual_orientation","likeavirgin_girls"
3,1.9,"sexual_orientation","likeavirgin_girls"
4,1.1,"sexual_orientation","likeavirgin_girls"
5,1.4,"sexual_orientation","likeavirgin_girls"
6,5,"sexual_orientation","likeavirgin_girls"
7,3.4,"sexual_orientation","likeavirgin_girls"
8,3.1,"sexual_orientation","likeavirgin_girls"
9,4,"sexual_orientation","likeavirgin_girls"
10,3.4,"sexual_orientation","likeavirgin_girls"
11,1.5,"sexual_orientation","likeavirgin_girls"
12,3,"sexual_orientation","likeavirgin_girls"
13,2.1,"sexual_orientation","likeavirgin_girls"
14,2.6,"sexual_orientation","likeavirgin_girls"
15,3,"sexual_orientation","likeavirgin_girls"
16,4,"sexual_orientation","likeavirgin_girls"
17,1.4,"sexual_orientation","likeavirgin_girls"
18,3.3,"sexual_orientation","likeavirgin_girls"
19,1,"sexual_orientation","likeavirgin_girls"
20,1,"sexual_orientation","likeavirgin_girls"
21,1,"sexual_orientation","likeavirgin_girls"
22,2.8,"sexual_orientation","likeavirgin_girls"
23,1,"sexual_orientation","likeavirgin_girls"
24,7,"sexual_orientation","likeavirgin_girls"
25,1.3,"sexual_orientation","likeavirgin_girls"
26,1.9,"sexual_orientation","likeavirgin_girls"
27,2.9,"sexual_orientation","likeavirgin_girls"
1,3.7,"voice_id","likeavirgin_girls"
2,6.5,"voice_id","likeavirgin_girls"
3,3.5,"voice_id","likeavirgin_girls"
4,4,"voice_id","likeavirgin_girls"
5,3.6,"voice_id","likeavirgin_girls"
6,4.3,"voice_id","likeavirgin_girls"
7,4.7,"voice_id","likeavirgin_girls"
